id,pregunta,familia,ticker,fiscal_year,respuesta_esperada,acierto,cita,cifra,trayectoria,fundamentada,llamadas,herramientas,guardrail,coste_usd,latencia_s,tokens_entrada,tokens_salida,fuente,cifra_afirmada,cifra_esperada,chunk_id,respuesta,error
gp-011,¿Cuál fue el beneficio por acción diluido de NVIDIA en el ejercicio fiscal 2025?,numerica,NVDA,2025,"2.94 USD/shares (NVDA FY2025, EarningsPerShareDiluted)",True,,True,True,,2,list_available|get_xbrl_fact,False,0.00370675,5.893992800003616,12411,302,xbrl,2.94,2.94,,"El beneficio por acción diluido (Earnings per share, diluted) de NVIDIA en el ejercicio fiscal 2025 fue 2.94 USD por acción.",
gp-012,¿A cuánto ascendía el patrimonio neto de Amazon al cierre del ejercicio fiscal 2024?,numerica,AMZN,2024,"285,970,000,000 USD (AMZN FY2024, StockholdersEquity)",True,,True,True,,2,list_available|get_xbrl_fact,False,0.00357525,5.874653699996998,12413,236,xbrl,285970000000.0,285970000000.0,,"El patrimonio neto (stockholders' equity) de Amazon al cierre del ejercicio fiscal 2024 ascendía a 285,970,000,000 USD.",
gp-013,¿Cuál fue el resultado de explotación de Meta en el ejercicio fiscal 2024?,numerica,META,2024,"69,380,000,000 USD (META FY2024, OperatingIncomeLoss)",True,True,True,True,,3,list_available|get_xbrl_fact|search_filings,False,0.0064945,28.549168800003827,14770,1401,xbrl,69380000000.0,69380000000.0,META-2024-8-0008,"El resultado de explotación (operating income) de Meta en el ejercicio fiscal 2024 fue USD 69,380,000,000.",
gp-014,¿Cuánto invirtió Microsoft en inmovilizado material en el ejercicio fiscal 2025?,numerica,MSFT,2025,"64,551,000,000 USD (MSFT FY2025, PaymentsToAcquirePropertyPlantAndEquipment)",True,,True,True,,2,list_available|get_xbrl_fact,False,0.004342,7.940687099995557,12416,619,xbrl,64551000000.0,64551000000.0,,"Microsoft invirtió 64,551,000,000 USD en inmovilizado material en el ejercicio fiscal 2025.",
gp-015,"¿Cuánto crecieron los ingresos de NVIDIA entre los ejercicios fiscales 2024 y 2025, y a qué lo atribuye la dirección?",comparativa,NVDA,2025,"Los ingresos pasaron de 60.922 a 130.497 millones de dólares, algo más del doble. La dirección lo atribuye sobre todo al negocio de centro de datos, cuyo cómputo creció un 162 % por la demanda de la plataforma Hopper para modelos de lenguaje, motores de recomendación e IA generativa. [FY2024: 60,922,000,000 → FY2025: 130,497,000,000 USD]",True,True,True,True,True,4,list_available|get_xbrl_fact|get_xbrl_fact|search_filings,False,0.00967025,22.04642349999631,25633,1631,ambas,130497000000.0,130497000000.0,NVDA-2025-7-0013,"Los ingresos de NVIDIA aumentaron en $69,575,000,000 (un alza del 114% interanual) entre FY2024 y FY2025. La dirección atribuye el crecimiento principalmente a la fuerte demanda de sus soluciones de computación acelerada y, en particular, al crecimiento del negocio de Data Center impulsado por la plataforma Hopper y la demanda para large language models, recommendation engines y aplicaciones de generación de IA.",
gp-016,"¿Cómo evolucionó el margen bruto de Microsoft entre los ejercicios fiscales 2024 y 2025, y qué explicación da la dirección?",comparativa,MSFT,2025,"El margen bruto creció 22.900 millones de dólares, un 13 %, con crecimiento en todos los segmentos. En porcentaje sobre ingresos bajó ligeramente, por el efecto de escalar la infraestructura de IA. [FY2024: 171,008,000,000 → FY2025: 193,893,000,000 USD]",False,False,False,True,False,6,list_available|get_xbrl_fact|get_xbrl_fact|get_xbrl_fact|get_xbrl_fact|search_filings,False,0.012746,46.0091517999972,22176,3601,ambas,68.8848,193893000000.0,MSFT-2025-7-0009,"El margen bruto de Microsoft disminuyó ligeramente entre FY2024 y FY2025: pasó de aproximadamente 69.76% en FY2024 a aproximadamente 68.89% en FY2025 (una caída de ~0.88 puntos porcentuales). La dirección explica que, aunque el margen bruto aumentó en dólares por el crecimiento de la nube, el margen bruto porcentual se redujo principalmente por el impacto de escalar su infraestructura de IA, parcialmente compensado por eficiencias en Azure y por el desempeño de More Personal Computing.",
gp-017,"¿Cuánto aumentó la inversión de Alphabet en inmovilizado material entre 2024 y 2025, y cómo lo explica la compañía?",comparativa,GOOGL,2025,"La inversión en inmovilizado pasó de 52.535 a 91.351 millones de dólares. Alphabet lo atribuye a las inversiones en infraestructura técnica, que son también la causa principal del aumento de la salida de caja por inversión. [FY2024: 52,535,000,000 → FY2025: 91,447,000,000 USD]",True,True,True,True,True,4,list_available|get_xbrl_fact|get_xbrl_fact|search_filings,False,0.01036675,29.381870700002764,26987,1810,ambas,91447000000.0,91447000000.0,GOOGL-2025-7-0018,"La inversión en inmovilizado material (capital expenditures) aumentó entre 2024 y 2025 en 38,912,000,000 USD, pasando de 52,535,000,000 USD en 2024 a 91,447,000,000 USD en 2025. La compañía atribuye este aumento principalmente a mayores compras de propiedad y equipo impulsadas por inversiones en infraestructura técnica (servidores, equipo de red y centros de datos).",
gp-018,"¿Subió o bajó el beneficio neto de Meta entre 2024 y 2025, y por qué?",comparativa,META,2025,"Bajó, de 62.360 a 60.458 millones de dólares, pese a que los ingresos crecieron. La causa es fiscal: el tipo efectivo subió al 30 % por la entrada en vigor de la One Big Beautiful Bill Act, frente al 12 % del año anterior. [FY2024: 62,360,000,000 → FY2025: 60,458,000,000 USD]",False,True,True,True,False,4,list_available|get_xbrl_fact|get_xbrl_fact|search_filings,False,0.0110225,30.865281200007303,24034,2507,ambas,60458000000.0,60458000000.0,META-2025-7-0028,Bajó. El beneficio neto de Meta disminuyó entre 2024 y 2025 principalmente por un aumento material en la provisión para impuestos.,
gp-019,"¿Cómo varió el margen bruto de Apple entre los ejercicios 2024 y 2025, y qué razones da la dirección?",comparativa,AAPL,2025,"El margen bruto subió de 180.683 a 195.201 millones de dólares. En productos, la dirección lo atribuye a costes favorables y a un mix distinto de productos, parcialmente compensado por los costes arancelarios. [FY2024: 180,683,000,000 → FY2025: 195,201,000,000 USD]",False,True,False,True,True,6,list_available|get_xbrl_fact|get_xbrl_fact|get_xbrl_fact|get_xbrl_fact|search_filings,False,0.0108255,28.587204399998882,21838,2683,ambas,46.915,195201000000.0,AAPL-2025-7-0004,"El margen bruto total de Apple aumentó de aproximadamente 46.2% en FY2024 a aproximadamente 46.9% en FY2025, un alza de ~0.7 puntos porcentuales. La dirección atribuye la mejora principalmente a mayores márgenes en Services por ventas y distinto mix, y a cambios en el mix de Products y costos favorables en Products —aunque los aranceles impactaron parcialmente—.",
gp-020,¿Cuánto creció el flujo de caja de las operaciones de Amazon entre 2024 y 2025?,comparativa,AMZN,2025,"Pasó de 115.877 a 139.514 millones de dólares, un crecimiento en torno al 20 %. La propia compañía lo resume como 115.900 y 139.500 millones en 2024 y 2025. [FY2024: 115,877,000,000 → FY2025: 139,514,000,000 USD]",True,True,True,True,True,4,list_available|get_xbrl_fact|get_xbrl_fact|search_filings,False,0.00876675,26.61400890001096,19843,1903,ambas,139514000000.0,139514000000.0,AMZN-2025-7-0007,"El flujo de caja de las operaciones de Amazon fue de USD 139,514,000,000 en FY2025 frente a USD 115,877,000,000 en FY2024, un aumento absoluto de USD 23,637,000,000, aproximadamente 20.4%.",
